sample,y_true,y_score
HNEC102,0,0.145
HNEC103,0,0.195
HNEC104,0,0.085
HNEC105,0,0.145
HNEC106,0,0.115
PCD111,1,0.555
PCD117,1,0.96
PCD129,1,0.91
PCD138,1,0.75
